,state,value,level,age,type
0,Alabama,0.1350296017676725,u050,u19,private
1,Alaska,0.12216216216216216,u050,u19,private
2,Arizona,0.16648062755483023,u050,u19,private
3,Arkansas,0.09694621396204112,u050,u19,private
4,California,0.20257140086393896,u050,u19,private
5,Colorado,0.2266315834879006,u050,u19,private
6,Connecticut,0.20449662937995408,u050,u19,private
7,Delaware,0.20211617361261067,u050,u19,private
8,District of Columbia,0.09534802378454005,u050,u19,private
9,Florida,0.19265979001657763,u050,u19,private
10,Georgia,0.21005604157018368,u050,u19,private
11,Hawaii,0.29501293388678335,u050,u19,private
12,Idaho,0.23769930548762594,u050,u19,private
13,Illinois,0.16378388883490427,u050,u19,private
14,Indiana,0.19349009942211934,u050,u19,private
15,Iowa,0.2099499830039334,u050,u19,private
16,Kansas,0.24711637610608858,u050,u19,private
17,Kentucky,0.11090720221606648,u050,u19,private
18,Louisiana,0.12210463258785942,u050,u19,private
19,Maine,0.1592403662958638,u050,u19,private
20,Maryland,0.17821375318469468,u050,u19,private
21,Massachusetts,0.2164990837757835,u050,u19,private
22,Michigan,0.17830381201980627,u050,u19,private
23,Minnesota,0.25379334127531505,u050,u19,private
24,Mississippi,0.15922235904324789,u050,u19,private
25,Missouri,0.14144675634556658,u050,u19,private
26,Montana,0.15291425494683,u050,u19,private
27,Nebraska,0.1754102240454402,u050,u19,private
28,Nevada,0.27988413024347314,u050,u19,private
29,New Hampshire,0.2014182002363667,u050,u19,private
30,New Jersey,0.20728264960481746,u050,u19,private
31,New Mexico,0.13817417320287864,u050,u19,private
32,New York,0.19316536583891714,u050,u19,private
33,North Carolina,0.165196432405004,u050,u19,private
34,North Dakota,0.31726654920714825,u050,u19,private
35,Ohio,0.16633406244825752,u050,u19,private
36,Oklahoma,0.1247120177606501,u050,u19,private
37,Oregon,0.2491834136079278,u050,u19,private
38,Pennsylvania,0.1883574443259405,u050,u19,private
39,Rhode Island,0.3207522613392334,u050,u19,private
40,South Carolina,0.18614289575637444,u050,u19,private
41,South Dakota,0.2267070299360915,u050,u19,private
42,Tennessee,0.1684371780634976,u050,u19,private
43,Texas,0.158178224246284,u050,u19,private
44,Utah,0.3998546478617338,u050,u19,private
45,Vermont,0.07889672867222579,u050,u19,private
46,Virginia,0.23478730820142082,u050,u19,private
47,Washington,0.2209069854906075,u050,u19,private
48,West Virginia,0.12430262419930926,u050,u19,private
49,Wisconsin,0.18100693632608525,u050,u19,private
50,Wyoming,0.28576352981730435,u050,u19,private
51,Alabama,0.37974788765451417,u050,1964,private
52,Alaska,0.22573394495412843,u050,1964,private
53,Arizona,0.3154484667689952,u050,1964,private
54,Arkansas,0.27087559978101955,u050,1964,private
55,California,0.31310473783585385,u050,1964,private
56,Colorado,0.4184514476397241,u050,1964,private
57,Connecticut,0.2914991867486773,u050,1964,private
58,Delaware,0.3748962131330999,u050,1964,private
59,District of Columbia,0.24809480854769977,u050,1964,private
60,Florida,0.3870910497945242,u050,1964,private
61,Georgia,0.3853508719659953,u050,1964,private
62,Hawaii,0.36493157380254154,u050,1964,private
63,Idaho,0.4066673281079472,u050,1964,private
64,Illinois,0.34140248366716336,u050,1964,private
65,Indiana,0.33712919589945467,u050,1964,private
66,Iowa,0.4125606415629847,u050,1964,private
67,Kansas,0.4187956708712427,u050,1964,private
68,Kentucky,0.22933558333666174,u050,1964,private
69,Louisiana,0.24546849459770795,u050,1964,private
70,Maine,0.3009890945980218,u050,1964,private
71,Maryland,0.33267475341542607,u050,1964,private
72,Massachusetts,0.3596447060318826,u050,1964,private
73,Michigan,0.2911714456486668,u050,1964,private
74,Minnesota,0.34004459836377066,u050,1964,private
75,Mississippi,0.31072675468517996,u050,1964,private
76,Missouri,0.3444314122727515,u050,1964,private
77,Montana,0.3323023880748365,u050,1964,private
78,Nebraska,0.4198383514083587,u050,1964,private
79,Nevada,0.3210856169794428,u050,1964,private
80,New Hampshire,0.36885082652858,u050,1964,private
81,New Jersey,0.2809885066354109,u050,1964,private
82,New Mexico,0.2159530532471839,u050,1964,private
83,New York,0.28918239666328005,u050,1964,private
84,North Carolina,0.36300471910172855,u050,1964,private
85,North Dakota,0.4037363777893098,u050,1964,private
86,Ohio,0.2972768078843261,u050,1964,private
87,Oklahoma,0.2792419203597034,u050,1964,private
88,Oregon,0.29863074549634727,u050,1964,private
89,Pennsylvania,0.3410044252680216,u050,1964,private
90,Rhode Island,0.3425850764907899,u050,1964,private
91,South Carolina,0.3746207993402645,u050,1964,private
92,South Dakota,0.3092497786673852,u050,1964,private
93,Tennessee,0.3218986681611906,u050,1964,private
94,Texas,0.3540033003362288,u050,1964,private
95,Utah,0.48304669399394046,u050,1964,private
96,Vermont,0.29802169751116786,u050,1964,private
97,Virginia,0.3755260404335108,u050,1964,private
98,Washington,0.33150187487665284,u050,1964,private
99,West Virginia,0.2454930536295101,u050,1964,private
100,Wisconsin,0.3884692922249855,u050,1964,private
101,Wyoming,0.41679061312179805,u050,1964,private
102,Alabama,0.433868634980799,u050,o65,private
103,Alaska,0.3607322325915291,u050,o65,private
104,Arizona,0.4163058128530871,u050,o65,private
105,Arkansas,0.3924158098292614,u050,o65,private
106,California,0.32386203094311017,u050,o65,private
107,Colorado,0.3874115778836437,u050,o65,private
108,Connecticut,0.41205544613326395,u050,o65,private
109,Delaware,0.48777838131450296,u050,o65,private
110,District of Columbia,0.4235312164442399,u050,o65,private
111,Florida,0.4064232786612272,u050,o65,private
112,Georgia,0.39338784841290775,u050,o65,private
113,Hawaii,0.5004835230231347,u050,o65,private
114,Idaho,0.4389649205600126,u050,o65,private
115,Illinois,0.3961518674760778,u050,o65,private
116,Indiana,0.37988316516197557,u050,o65,private
117,Iowa,0.45579850539717687,u050,o65,private
118,Kansas,0.5212241370545473,u050,o65,private
119,Kentucky,0.441496658202726,u050,o65,private
120,Louisiana,0.3484046904826834,u050,o65,private
121,Maine,0.4491199676309933,u050,o65,private
122,Maryland,0.5094587995498843,u050,o65,private
123,Massachusetts,0.4112052338993306,u050,o65,private
124,Michigan,0.5257622718482609,u050,o65,private
125,Minnesota,0.5305287759275489,u050,o65,private
126,Mississippi,0.3884670325539433,u050,o65,private
127,Missouri,0.41153391832602093,u050,o65,private
128,Montana,0.4161766627466353,u050,o65,private
129,Nebraska,0.5472509843955082,u050,o65,private
130,Nevada,0.3628165356034918,u050,o65,private
131,New Hampshire,0.47497965825874694,u050,o65,private
132,New Jersey,0.37462960993177225,u050,o65,private
133,New Mexico,0.3147810668374132,u050,o65,private
134,New York,0.3483127742853754,u050,o65,private
135,North Carolina,0.40092607167217587,u050,o65,private
136,North Dakota,0.4689352360043908,u050,o65,private
137,Ohio,0.4013931779071686,u050,o65,private
138,Oklahoma,0.42365378987415864,u050,o65,private
139,Oregon,0.4027235182498047,u050,o65,private
140,Pennsylvania,0.48442318336364354,u050,o65,private
141,Rhode Island,0.4249728817644932,u050,o65,private
142,South Carolina,0.4897744508048339,u050,o65,private
143,South Dakota,0.4544156153296834,u050,o65,private
144,Tennessee,0.4372343277294834,u050,o65,private
145,Texas,0.3700983633238056,u050,o65,private
146,Utah,0.4088165098975151,u050,o65,private
147,Vermont,0.3467964314679643,u050,o65,private
148,Virginia,0.5165287191699836,u050,o65,private
149,Washington,0.4035580705800275,u050,o65,private
150,West Virginia,0.4168977202711029,u050,o65,private
151,Wisconsin,0.4467644140668063,u050,o65,private
152,Wyoming,0.4817432273262662,u050,o65,private
153,Alabama,0.16818070990931472,050099,u19,private
154,Alaska,0.2209913631242959,050099,u19,private
155,Arizona,0.17917594388182623,050099,u19,private
156,Arkansas,0.15370239004692787,050099,u19,private
157,California,0.16106700266041407,050099,u19,private
158,Colorado,0.20024719969100038,050099,u19,private
159,Connecticut,0.12323725150328475,050099,u19,private
160,Delaware,0.19274172185430463,050099,u19,private
161,District of Columbia,0.050900230134019224,050099,u19,private
162,Florida,0.21099167289748344,050099,u19,private
163,Georgia,0.1834716990332687,050099,u19,private
164,Hawaii,0.2665735134295917,050099,u19,private
165,Idaho,0.2252341054706752,050099,u19,private
166,Illinois,0.13399954576425166,050099,u19,private
167,Indiana,0.16524870857718396,050099,u19,private
168,Iowa,0.15613115083686566,050099,u19,private
169,Kansas,0.20739425748687867,050099,u19,private
170,Kentucky,0.16465946435248047,050099,u19,private
171,Louisiana,0.12259930441149551,050099,u19,private
172,Maine,0.15707768775107236,050099,u19,private
173,Maryland,0.13813881841246828,050099,u19,private
174,Massachusetts,0.19815673313665905,050099,u19,private
175,Michigan,0.2069696704563585,050099,u19,private
176,Minnesota,0.19818430510111035,050099,u19,private
177,Mississippi,0.15808483728170453,050099,u19,private
178,Missouri,0.20942399028675499,050099,u19,private
179,Montana,0.1851220152191026,050099,u19,private
180,Nebraska,0.22684603688768426,050099,u19,private
181,Nevada,0.2165634280865507,050099,u19,private
182,New Hampshire,0.20274996984682186,050099,u19,private
183,New Jersey,0.14997899859507843,050099,u19,private
184,New Mexico,0.1229152709706992,050099,u19,private
185,New York,0.20643281032176936,050099,u19,private
186,North Carolina,0.17841621619109152,050099,u19,private
187,North Dakota,0.20591802085859812,050099,u19,private
188,Ohio,0.1657432404369315,050099,u19,private
189,Oklahoma,0.143731539802854,050099,u19,private
190,Oregon,0.1972543121379884,050099,u19,private
191,Pennsylvania,0.184575948513209,050099,u19,private
192,Rhode Island,0.371189620134438,050099,u19,private
193,South Carolina,0.1589743142318699,050099,u19,private
194,South Dakota,0.21927054980947197,050099,u19,private
195,Tennessee,0.17618187937945595,050099,u19,private
196,Texas,0.16156278911327626,050099,u19,private
197,Utah,0.41558235165577384,050099,u19,private
198,Vermont,0.09494614747307374,050099,u19,private
199,Virginia,0.21809898674300277,050099,u19,private
200,Washington,0.19641017958465198,050099,u19,private
201,West Virginia,0.1287594963055469,050099,u19,private
202,Wisconsin,0.1608325449385052,050099,u19,private
203,Wyoming,0.32209152729277707,050099,u19,private
204,Alabama,0.36244677633262756,050099,1964,private
205,Alaska,0.26479017838045943,050099,1964,private
206,Arizona,0.30842380323805935,050099,1964,private
207,Arkansas,0.2722104264370766,050099,1964,private
208,California,0.2827656142362641,050099,1964,private
209,Colorado,0.36000910209277026,050099,1964,private
210,Connecticut,0.2802535177231736,050099,1964,private
211,Delaware,0.24029808773903263,050099,1964,private
212,District of Columbia,0.2990590169925087,050099,1964,private
213,Florida,0.39477224678070344,050099,1964,private
214,Georgia,0.373847204220206,050099,1964,private
215,Hawaii,0.4406867996641283,050099,1964,private
216,Idaho,0.36304934634180763,050099,1964,private
217,Illinois,0.2882197357280166,050099,1964,private
218,Indiana,0.30158687126100236,050099,1964,private
219,Iowa,0.3690765778506911,050099,1964,private
220,Kansas,0.4388050978893659,050099,1964,private
221,Kentucky,0.24343286017294827,050099,1964,private
222,Louisiana,0.2285804017398113,050099,1964,private
223,Maine,0.23917505620173982,050099,1964,private
224,Maryland,0.32613224530867985,050099,1964,private
225,Massachusetts,0.3028942977156338,050099,1964,private
226,Michigan,0.2686871234950083,050099,1964,private
227,Minnesota,0.3477169656434618,050099,1964,private
228,Mississippi,0.3717590308611522,050099,1964,private
229,Missouri,0.33512000533145464,050099,1964,private
230,Montana,0.3562732016302796,050099,1964,private
231,Nebraska,0.3907121898268288,050099,1964,private
232,Nevada,0.281024915678381,050099,1964,private
233,New Hampshire,0.3171491527999392,050099,1964,private
234,New Jersey,0.26571555753394166,050099,1964,private
235,New Mexico,0.24415209404057708,050099,1964,private
236,New York,0.27138333596101794,050099,1964,private
237,North Carolina,0.36050863750903,050099,1964,private
238,North Dakota,0.5407717750826901,050099,1964,private
239,Ohio,0.2583036478579171,050099,1964,private
240,Oklahoma,0.2968872953608217,050099,1964,private
241,Oregon,0.27229101033042713,050099,1964,private
242,Pennsylvania,0.29533988451018134,050099,1964,private
243,Rhode Island,0.30062310486155075,050099,1964,private
244,South Carolina,0.39606245756958586,050099,1964,private
245,South Dakota,0.3300413633885914,050099,1964,private
246,Tennessee,0.33612105346476545,050099,1964,private
247,Texas,0.3496850174721594,050099,1964,private
248,Utah,0.5239953676896352,050099,1964,private
249,Vermont,0.2320539484464612,050099,1964,private
250,Virginia,0.3375470621791215,050099,1964,private
251,Washington,0.3375106751579923,050099,1964,private
252,West Virginia,0.20600968512195666,050099,1964,private
253,Wisconsin,0.3394998959355395,050099,1964,private
254,Wyoming,0.46408599815408,050099,1964,private
255,Alabama,0.35369423173580106,050099,o65,private
256,Alaska,0.42134831460674155,050099,o65,private
257,Arizona,0.30604026845637583,050099,o65,private
258,Arkansas,0.27568643793119413,050099,o65,private
259,California,0.24407037834893827,050099,o65,private
260,Colorado,0.31702048270850924,050099,o65,private
261,Connecticut,0.27788034941717876,050099,o65,private
262,Delaware,0.3828861493836113,050099,o65,private
263,District of Columbia,0.2585542714706549,050099,o65,private
264,Florida,0.2674166277591315,050099,o65,private
265,Georgia,0.3532995258166491,050099,o65,private
266,Hawaii,0.373618452666987,050099,o65,private
267,Idaho,0.3707288691420713,050099,o65,private
268,Illinois,0.32567593628263974,050099,o65,private
269,Indiana,0.3629396406082015,050099,o65,private
270,Iowa,0.38771631205673757,050099,o65,private
271,Kansas,0.43866366366366366,050099,o65,private
272,Kentucky,0.30614955104504643,050099,o65,private
273,Louisiana,0.3125910991840238,050099,o65,private
274,Maine,0.3416009607853376,050099,o65,private
275,Maryland,0.43700180985020604,050099,o65,private
276,Massachusetts,0.34105115525517177,050099,o65,private
277,Michigan,0.3832837501005065,050099,o65,private
278,Minnesota,0.42605715097589997,050099,o65,private
279,Mississippi,0.27214343055927215,050099,o65,private
280,Missouri,0.32344697761974484,050099,o65,private
281,Montana,0.34202024553090676,050099,o65,private
282,Nebraska,0.35746069415603676,050099,o65,private
283,Nevada,0.33027461261806323,050099,o65,private
284,New Hampshire,0.31871852752213925,050099,o65,private
285,New Jersey,0.33287516668376244,050099,o65,private
286,New Mexico,0.2701402478799739,050099,o65,private
287,New York,0.2602269127197846,050099,o65,private
288,North Carolina,0.3649981362986892,050099,o65,private
289,North Dakota,0.5648449360225548,050099,o65,private
290,Ohio,0.30962354781054513,050099,o65,private
291,Oklahoma,0.3710584454709781,050099,o65,private
292,Oregon,0.29643327890460547,050099,o65,private
293,Pennsylvania,0.3799866544436337,050099,o65,private
294,Rhode Island,0.31314595412150237,050099,o65,private
295,South Carolina,0.34158638949918313,050099,o65,private
296,South Dakota,0.423824637968657,050099,o65,private
297,Tennessee,0.3531138256753684,050099,o65,private
298,Texas,0.26711330152092866,050099,o65,private
299,Utah,0.3380354200988468,050099,o65,private
300,Vermont,0.3351603178953138,050099,o65,private
301,Virginia,0.3665528838281417,050099,o65,private
302,Washington,0.3539451632365757,050099,o65,private
303,West Virginia,0.3259494676624821,050099,o65,private
304,Wisconsin,0.37910493355735453,050099,o65,private
305,Wyoming,0.4644659377628259,050099,o65,private
306,Alabama,0.23182028945473201,100137,u19,private
307,Alaska,0.2637073571722154,100137,u19,private
308,Arizona,0.2743940708145578,100137,u19,private
309,Arkansas,0.15867726567100263,100137,u19,private
310,California,0.20319048512224147,100137,u19,private
311,Colorado,0.22466185049037002,100137,u19,private
312,Connecticut,0.21782549775878243,100137,u19,private
313,Delaware,0.2865088059324176,100137,u19,private
314,District of Columbia,0.14869565217391303,100137,u19,private
315,Florida,0.2276543130837008,100137,u19,private
316,Georgia,0.22648960191361908,100137,u19,private
317,Hawaii,0.39826200047292504,100137,u19,private
318,Idaho,0.33613511596753437,100137,u19,private
319,Illinois,0.25252718338524505,100137,u19,private
320,Indiana,0.2512184243603779,100137,u19,private
321,Iowa,0.2849190716793697,100137,u19,private
322,Kansas,0.33426808749298936,100137,u19,private
323,Kentucky,0.1899845932944148,100137,u19,private
324,Louisiana,0.1448868787933738,100137,u19,private
325,Maine,0.2928047787130057,100137,u19,private
326,Maryland,0.2070468219971773,100137,u19,private
327,Massachusetts,0.2642009677205541,100137,u19,private
328,Michigan,0.2934679915295651,100137,u19,private
329,Minnesota,0.24797534076392064,100137,u19,private
330,Mississippi,0.1685224006125805,100137,u19,private
331,Missouri,0.2986979232168758,100137,u19,private
332,Montana,0.147230858407546,100137,u19,private
333,Nebraska,0.3868639682228874,100137,u19,private
334,Nevada,0.30748986107515747,100137,u19,private
335,New Hampshire,0.25786260721737114,100137,u19,private
336,New Jersey,0.2035713424291882,100137,u19,private
337,New Mexico,0.13474211404973202,100137,u19,private
338,New York,0.2686151776938596,100137,u19,private
339,North Carolina,0.2119656862745098,100137,u19,private
340,North Dakota,0.4366489430683439,100137,u19,private
341,Ohio,0.28570930307877046,100137,u19,private
342,Oklahoma,0.19030527968676714,100137,u19,private
343,Oregon,0.23588890886212474,100137,u19,private
344,Pennsylvania,0.24504860576294338,100137,u19,private
345,Rhode Island,0.25493215988265494,100137,u19,private
346,South Carolina,0.23568771689213058,100137,u19,private
